hotel_id,hotel_code,hotel_name,titulo_review,rating
1,AVwc252WIN2L1WUfpqLP,Rancho Valencia Resort Spa,Best romantic vacation ever!!!!,5.0
1,AVwc252WIN2L1WUfpqLP,Rancho Valencia Resort Spa,Sweet sweet serenity,5.0
1,AVwc252WIN2L1WUfpqLP,Rancho Valencia Resort Spa,Amazing Property and Experience,5.0
2,AVwdOclqIN2L1WUfti38,Aloft Arundel Mills,"Never again...beware, if you want sleep.",2.0
2,AVwdOclqIN2L1WUfti38,Aloft Arundel Mills,ALWAYS GREAT STAY...,5.0
2,AVwdOclqIN2L1WUfti38,Aloft Arundel Mills,Wonderful stay,5.0
2,AVwdOclqIN2L1WUfti38,Aloft Arundel Mills,Worth the money,5.0
2,AVwdOclqIN2L1WUfti38,Aloft Arundel Mills,Great Hotel Experiece!,5.0
2,AVwdOclqIN2L1WUfti38,Aloft Arundel Mills,Short stay for business.,5.0
3,AVwePiAX_7pvs4fzBSAl,Hampton Inn Suites PortlandVancouver,Amazing employees and facilities,5.0
3,AVwePiAX_7pvs4fzBSAl,Hampton Inn Suites PortlandVancouver,I loved our stay here,5.0
3,AVwePiAX_7pvs4fzBSAl,Hampton Inn Suites PortlandVancouver,Hampton Inn - Vancouver WA,5.0
3,AVwePiAX_7pvs4fzBSAl,Hampton Inn Suites PortlandVancouver,Perfection,5.0
3,AVwePiAX_7pvs4fzBSAl,Hampton Inn Suites PortlandVancouver,Good hotel. Worth checking out.,5.0
3,AVwePiAX_7pvs4fzBSAl,Hampton Inn Suites PortlandVancouver,Excellent!,5.0
4,AVwdUKE3_7pvs4fz4lE-,Hotel Phillips,Very pleased,4.0
4,AVwdUKE3_7pvs4fz4lE-,Hotel Phillips,Excellent Stay,5.0
4,AVwdUKE3_7pvs4fz4lE-,Hotel Phillips,Beautiful lobby but rooms need help,3.0
4,AVwdUKE3_7pvs4fz4lE-,Hotel Phillips,Hotel's 1920s charm and elegance remain fresh,5.0
4,AVwdUKE3_7pvs4fz4lE-,Hotel Phillips,Excellent stay,4.0
5,AVweQyWNkufWRAb5BZeg,The Inn at Solvang,"Thank you, Garth Brooks!",5.0
6,AVweQDZpIN2L1WUf3TA9,Econolodge,Extended stay,5.0
7,AVwdQ0dy_7pvs4fz4BqX,Hotel Zelos,"Convenient, cute and moderately comfrotable",5.0
7,AVwdQ0dy_7pvs4fz4BqX,Hotel Zelos,Perfectly fine hotel for a visit to SF,4.0
7,AVwdQ0dy_7pvs4fz4BqX,Hotel Zelos,Great Staff!,5.0
7,AVwdQ0dy_7pvs4fz4BqX,Hotel Zelos,"Not so good, not so bad",3.0
8,AVwdKLPU_7pvs4fz23YA,EconoLodge,DO NOT stay here!!!!!!!!!!!,1.0
8,AVwdKLPU_7pvs4fz23YA,EconoLodge,Filthy hotel and crooked people who own it!,1.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,THE DC TRIP,4.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Nice location,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Hampton Inn,2.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Gracious and helpful staff,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,"beautiful, convenient location",4.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,great!!!!!!,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Awesome Stay,4.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Reasonable price for exceptional hotel,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Excellent!,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Great Room,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,GREAT LOCATION,4.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,great stay,4.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Best,4.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Easter Get Away,4.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Hampton inn,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Overall it was good but AC sucks!!,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Extremely comfortable,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,TV sucks,3.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Will definately stay there again,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Great conference stay,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Nice,4.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,More than Expected,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Conference stay,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Amazing!,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Happy in Texas.,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,"Great staff, great breakfast, great experience",5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Great hotel,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Good hotel,4.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Affordable premium lodging,5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,"Friendly staff, large clean room.",5.0
9,AWE7dKHFIxWefVJwyLgA,Hampton Inn Suites National HarborAlexandria Area,Good place to Stay,4.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,Hosted Client Event,5.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,Splendid,5.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,Perfect start to the honeymoon,5.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,Best hotel in the country!,5.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,Truly a grand experience,5.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,You MUST stay here,5.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,A nice getaway for a price,4.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,Amazing Experience,5.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,Wonderful quiet resort,5.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,It Almost Lives Up To Its Rating,4.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,Its hard to improve on perfection.,5.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,Top choice for San Diego,5.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,Stunning Hotel for 30th Birthday,5.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,Top Notch Hotel in SoCal,5.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,San Diego Fairmont Excellence,5.0
10,AVwcfFGw_7pvs4fzvk4S,Fairmont Grand Del Mar,Best Hotel I have EVER stayed at,5.0
11,AVwdbM6R_7pvs4fz5wdc,Best Western at OHare,Fly and go,4.0
11,AVwdbM6R_7pvs4fz5wdc,Best Western at OHare,Helpful Staff!,5.0
11,AVwdbM6R_7pvs4fz5wdc,Best Western at OHare,Decent hotel at O'Hare.,3.0
11,AVwdbM6R_7pvs4fz5wdc,Best Western at OHare,Bad,3.0
12,AVwemBCCkufWRAb5EZCs,Clarion Resort Waterpark,Excellent We Had a BLAST in the WATER Park Hotel,5.0
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,Awesome hotel.,5.0
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,Impeccable customer service overall experience,4.8
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,"Very comfy beds, great lobby/bathroom",4.6
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,Staff went out of their way after checkout to locate an item...,4.6
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,"Great city location, very clean and modern hotel with good staff . Don't miss the happy hour",4.8
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,Good hotel terrible room rate!,3.55
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,Comfortable hotel in a great location.,4.4
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,A fun place to stay with great staff and lots going on in...,5.0
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,Honestly one of the best stays I've ever had (and I travel a lot!),4.6
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,Beautiful hotel and great value,5.0
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,PERFECTION,5.0
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,"Fun, Funky Energy to a Shiny New Hotel",5.0
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,Fun place and great staff,5.0
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,Cool hotel in a perfect location,4.8
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,Great location and staff,4.8
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,I thought flying Virgin was great.... this exceeded my expectations,5.0
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,Excellent stay -- I will return,4.8
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,Everything,5.0
13,AWE2CYSsIxWefVJwyDrn,Virgin Hotels Chicago,Exceptional hotel,5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Great location to attend a hockey game!,4.6
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,I loved the quirkiness and style of the hotel.,4.8
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Clean and cozy,4.15
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Poor hotel option. More like a poor 3 star.,2.5
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Location to the garden,3.95
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Complete and good,4.6
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Perfect,5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Dont look past The Boxer for Boston accommodation.,5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Great location for a reasonable price in Boston.,5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,nice place but way overpriced,2.9
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,The Boxer Boston a let down and should have been better!,2.9
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,poor room comfort,4.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,The whole 5 day experience at the hotel was superb- the...,5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,The location,5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Close to TD Garden,5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Good location.,3.35
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,The coolest hotel! Everything is excellent,5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,They were very accommodating. They offer a free breakfast buffet which was a nice surprise.,4.6
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,IN THE HEART OF BOSTON...'cause they got heart!,5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Good but not great.,3.75
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,We enjoyed the convenience of staying here while we attended a concert at the Boston Garden.,5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Friendly and prompt service.,4.6
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,More please,5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Made the trip even better bookending the day at the hotel.,5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Great place to stay while taking in an event at TD garden,3.75
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Free apples and fruit Infused Water in the lobby.,3.95
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,"A marvelous location, very friendly crew, it's clear...",5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Pleasant stay in this hotel.,4.5
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Room was great.,4.8
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Free water and apples,3.55
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,awesome hotel,5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Classic and Close,3.55
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Free water and apples,3.55
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,"Location, staff, aesthetics, price.",4.6
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,We were happy to stay there for a weekend in Boston. The location and amenities worked well for us.,4.6
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,The staff were friendly and helpful.,3.75
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,A quirky and comfortable place,4.15
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Had a wonderful time exploring the whole north end of the city on foot from this awesome location!,4.4
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Very friendly staff.,3.55
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Great hotel.,4.8
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,I will stay there again!,4.8
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Restaurant closed,2.5
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,"nice hotel, well located near the Boston public market",3.95
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,At least it wasnt too far from TD garden.,2.9
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,It was great,4.15
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,"Staff was great, room small but clean and organized well.",4.8
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Perfect location if you're attending an even at the...,4.4
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Dont look past The Boxer for Boston accommodation.,5.0
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Quirky and fun hotel.,4.4
14,AV-TGsFqRxPSIh2RmVF-,The Boxer,Buffet food,4.15
15,AVwct7BzIN2L1WUfoHaP,The Old No. 77 Hotel & Chandlery,Hotel with Personality!,5.0
15,AVwct7BzIN2L1WUfoHaP,The Old No. 77 Hotel & Chandlery,What a great experience!,5.0
15,AVwct7BzIN2L1WUfoHaP,The Old No. 77 Hotel & Chandlery,Great hotel!,5.0
15,AVwct7BzIN2L1WUfoHaP,The Old No. 77 Hotel & Chandlery,"Friendly, helpful staff and comfortable rooms!",5.0
15,AVwct7BzIN2L1WUfoHaP,The Old No. 77 Hotel & Chandlery,As Local As You Can Get,5.0
16,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,Value for Money,4.4
17,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Never again!,2.1
17,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Excellent,5.0
17,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,The staff at the place is extremely friendly.,3.95
17,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Non-smoker had to sleep in a smoking room,1.65
18,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,EVERYTHING WORK OUT JUST FINE,3.95
19,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Great stay. Little pricey for the location. No post season MLB access in my room!!! Dodgers and Cubs,3.55
20,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,Best gambling in Vegas and best comps!,5.0
21,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,I absolutely loved it and will definitely be back in the near future!,5.0
21,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,NIGHT MARE!!!,2.5
21,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Cheap and this is it,2.9
21,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Need the minimum for an inexpensive price - this is the deal for you!,2.9
22,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,We'll be back.,5.0
22,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,We'll be back again,4.15
23,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Definitely coming back!,4.6
23,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Bed bug city,1.65
24,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,It's my favorite place go I've booked for November for my birthday this year.,5.0
25,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,the location,4.4
26,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,Very satisfied,5.0
27,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Its was alright for what it was worth.,2.5
27,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,"Location, beds, price",3.75
27,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Pro: Cheap Con: everything else,2.9
27,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Take a gamble,2.5
27,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,It met all of our needs and had a great time in and around the surrounding casino's,4.4
27,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Location,3.55
27,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Great,4.15
28,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,excellent value for money in las vegas,3.75
29,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Lots of fun,5.0
29,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,The Beds were great!,3.55
30,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,The beds were very confortable.,3.75
31,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,"I really liked its location, and slot machines, the Paradise...",2.9
32,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,Excellence - and without a resort fee!,5.0
33,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,The free parking at the hotel was great and all the staff...,4.6
33,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Good stay,4.15
33,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Valet parking Duncan doughnut,3.15
33,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,"Nice to stay, but needs to be improved.",3.55
33,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,It was a beautiful hotal,2.7
33,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Great location!,4.15
33,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,"Rooms small, air conditioning don't work!",2.1
33,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Location and price.,4.15
33,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,A great part of history that needs minor changes to keep up.,2.9
33,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Money worth but looking old and noisy,3.35
34,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,Hotel and Staff -- GREAT. Parking: VERY BAD.,4.8
35,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,none,1.65
36,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,"The breakfast buffett was good, the other 2 restaurants were...",3.55
36,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,"The rooms were very comfortable, clean, and well maintained",4.6
36,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,Stayed here for a week and our stay was great! We will definitely come back again for vacation.,4.6
37,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,It was ok.,2.7
37,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Room was clean.,3.75
37,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,It was on my bucket list and I wanted to...,2.9
37,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Overall the stay was just okay but way over priced for the accomandations.,2.9
37,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Loved It!!!,5.0
38,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,cheap buffet with good quality,3.15
39,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,"Easy access to Fremont, hope you like valet parking.",3.95
40,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,"The hotel was very nice, much nicer than The Plaza next door.",3.55
41,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Excelent location in the freemont Experience.,3.55
41,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,A moment to relax.,3.95
41,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Not bad if you get the right price.,4.15
41,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Love the Fremont Hotel,4.6
41,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Horrible,1.45
41,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Good hotel at Fremont street.,3.35
42,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,Access to downtown,3.55
43,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Kool place,4.4
43,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Prime rib meal deal at Roma's,2.5
43,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,In all the stay was great.,4.6
43,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Great location and very pleasant,5.0
43,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,The Fun Starts At Downtown Las Vegas.,5.0
43,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,everything was fine except the band noise until 2 in the morning,5.0
43,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,"Fremont, not a bad option",3.75
43,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Ease of conveniece to everything I needed,5.0
44,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,Everything very nice room food service,5.0
44,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,good experience at a Main Street,4.8
45,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Location,3.35
46,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,The hotel is really beautiful!,4.6
46,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,always a good value at the Main Street Casino,4.8
46,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,very nice restored hotel.,5.0
47,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,OK,3.15
47,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,"The room was nice and clean, bed was very comfy.",4.4
47,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Convenient location.,4.8
47,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Hassle checking in confirmation email lost by bookings or...,3.75
47,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,not happy,1.45
47,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Location and staff were awesome.,3.35
47,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,nice place to stay in vegas,4.6
47,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,really you only stay in your room to sleep and it was great,3.75
47,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Perfect location and best staff from top to bottom!,5.0
47,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Great downtown location,3.15
47,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Location,3.75
48,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,yes,5.0
48,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,Not crowded,3.95
49,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,wouldnt stay there again,3.55
49,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Something new,3.75
49,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,It was clean and close to everything!,3.15
49,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Won't book again but will eat there,2.75
50,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,Not worth the price,2.9
51,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Great location and price was right,3.35
52,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,I want to go back!,5.0
53,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Take a gamble,2.5
53,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Location,5.0
53,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Small room and a nasty bathroom,2.7
53,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Very friendly staff,5.0
54,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,The location was easily accessible to any downtown...,4.8
55,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Last stay there ever,2.5
55,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Casino have finally decided to drop all resort fee's to make customers happy!!,4.6
55,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,The hotel room was spacious and very comforting.,4.4
55,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,But all nd all the stay was amazing,5.0
55,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Great Stay at the Fremont,3.75
55,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Will come again!!!!,4.8
56,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,Had a good time,4.4
57,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Great location!,4.4
58,AWKpI38Q3-Khe5l_hxUR,Main Street Station Casino Brewery Hotel,Good downtown hotel,4.6
59,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Everything was very convenient to get to.,4.6
59,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,Very comfortable and fun stay,5.0
59,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,We loved being in the center of action and its great value.,3.55
59,AWKlQWNQa4HuVbedPUSi,Fremont Hotel & Casino,"Ease of access to multiple things, great places to eat.",3.75
60,AVzX1GbfFcQ3k02bB73-,The Charlesmark Hotel,"There to visist family so being close to the T was important. Location , location, location.",5.0
60,AVzX1GbfFcQ3k02bB73-,The Charlesmark Hotel,Courteous and helpful staff!,4.6
