hotel_id,categories,hotel_name,titulo_review,user_id,rating
AVwc252WIN2L1WUfpqLP,"Hotels,Hotels and motels,Hotel and motel reservations,Resorts,Resort,Hotel",Rancho Valencia Resort Spa,Best romantic vacation ever!!!!,1,5.0
AVwc252WIN2L1WUfpqLP,"Hotels,Hotels and motels,Hotel and motel reservations,Resorts,Resort,Hotel",Rancho Valencia Resort Spa,Sweet sweet serenity,2,5.0
AVwc252WIN2L1WUfpqLP,"Hotels,Hotels and motels,Hotel and motel reservations,Resorts,Resort,Hotel",Rancho Valencia Resort Spa,Amazing Property and Experience,3,5.0
AVwdOclqIN2L1WUfti38,"Hotels,Hotels and motels,Travel agencies and bureaus,Hotel and Motel Management,Hotel & Motel Management,Motels,Hotel",Aloft Arundel Mills,"Never again...beware, if you want sleep.",4,2.0
AVwdOclqIN2L1WUfti38,"Hotels,Hotels and motels,Travel agencies and bureaus,Hotel and Motel Management,Hotel & Motel Management,Motels,Hotel",Aloft Arundel Mills,ALWAYS GREAT STAY...,5,5.0
AVwdOclqIN2L1WUfti38,"Hotels,Hotels and motels,Travel agencies and bureaus,Hotel and Motel Management,Hotel & Motel Management,Motels,Hotel",Aloft Arundel Mills,Wonderful stay,6,5.0
AVwdOclqIN2L1WUfti38,"Hotels,Hotels and motels,Travel agencies and bureaus,Hotel and Motel Management,Hotel & Motel Management,Motels,Hotel",Aloft Arundel Mills,Worth the money,7,5.0
AVwdOclqIN2L1WUfti38,"Hotels,Hotels and motels,Travel agencies and bureaus,Hotel and Motel Management,Hotel & Motel Management,Motels,Hotel",Aloft Arundel Mills,Great Hotel Experiece!,8,5.0
AVwdOclqIN2L1WUfti38,"Hotels,Hotels and motels,Travel agencies and bureaus,Hotel and Motel Management,Hotel & Motel Management,Motels,Hotel",Aloft Arundel Mills,Short stay for business.,9,5.0
AVwePiAX_7pvs4fzBSAl,"Hotels,Hotels and motels,Hotel and motel reservations,Corporate Lodging,Lodging,Real estate,Hotel",Hampton Inn Suites PortlandVancouver,Amazing employees and facilities,10,5.0
AVwePiAX_7pvs4fzBSAl,"Hotels,Hotels and motels,Hotel and motel reservations,Corporate Lodging,Lodging,Real estate,Hotel",Hampton Inn Suites PortlandVancouver,I loved our stay here,11,5.0
AVwePiAX_7pvs4fzBSAl,"Hotels,Hotels and motels,Hotel and motel reservations,Corporate Lodging,Lodging,Real estate,Hotel",Hampton Inn Suites PortlandVancouver,Hampton Inn - Vancouver WA,12,5.0
AVwePiAX_7pvs4fzBSAl,"Hotels,Hotels and motels,Hotel and motel reservations,Corporate Lodging,Lodging,Real estate,Hotel",Hampton Inn Suites PortlandVancouver,Perfection,13,5.0
AVwePiAX_7pvs4fzBSAl,"Hotels,Hotels and motels,Hotel and motel reservations,Corporate Lodging,Lodging,Real estate,Hotel",Hampton Inn Suites PortlandVancouver,Good hotel. Worth checking out.,14,5.0
AVwePiAX_7pvs4fzBSAl,"Hotels,Hotels and motels,Hotel and motel reservations,Corporate Lodging,Lodging,Real estate,Hotel",Hampton Inn Suites PortlandVancouver,Excellent!,15,5.0
AVwdUKE3_7pvs4fz4lE-,"Hotels,Caterers,Hotels and motels,Hotel,Restaurants",Hotel Phillips,Very pleased,16,4.0
AVwdUKE3_7pvs4fz4lE-,"Hotels,Caterers,Hotels and motels,Hotel,Restaurants",Hotel Phillips,Excellent Stay,17,5.0
AVwdUKE3_7pvs4fz4lE-,"Hotels,Caterers,Hotels and motels,Hotel,Restaurants",Hotel Phillips,Beautiful lobby but rooms need help,18,3.0
AVwdUKE3_7pvs4fz4lE-,"Hotels,Caterers,Hotels and motels,Hotel,Restaurants",Hotel Phillips,Hotel's 1920s charm and elegance remain fresh,19,5.0
AVwdUKE3_7pvs4fz4lE-,"Hotels,Caterers,Hotels and motels,Hotel,Restaurants",Hotel Phillips,Excellent stay,20,4.0
AVweQyWNkufWRAb5BZeg,"Bed Breakfasts,Bed Breakfast,Hotels Motels,Hotel",The Inn at Solvang,"Thank you, Garth Brooks!",21,5.0
AVweQDZpIN2L1WUf3TA9,"Hotels,Corporate Lodging,Lodging,Hotels Motels,Motels,Hotel",Econolodge,Extended stay,22,5.0
AVwdQ0dy_7pvs4fz4BqX,"Hotels,Resort,Spa,Meeting Room,Hotel",Hotel Zelos,"Convenient, cute and moderately comfrotable",23,5.0
AVwdQ0dy_7pvs4fz4BqX,"Hotels,Resort,Spa,Meeting Room,Hotel",Hotel Zelos,Perfectly fine hotel for a visit to SF,24,4.0
AVwdQ0dy_7pvs4fz4BqX,"Hotels,Resort,Spa,Meeting Room,Hotel",Hotel Zelos,Great Staff!,25,5.0
AVwdQ0dy_7pvs4fz4BqX,"Hotels,Resort,Spa,Meeting Room,Hotel",Hotel Zelos,"Not so good, not so bad",26,3.0
AVwdKLPU_7pvs4fz23YA,"Hotels and motels,Hotel and motel reservations,Motel,Hotels Motels,Banquet facilities,Hotel",EconoLodge,DO NOT stay here!!!!!!!!!!!,27,1.0
AVwdKLPU_7pvs4fz23YA,"Hotels and motels,Hotel and motel reservations,Motel,Hotels Motels,Banquet facilities,Hotel",EconoLodge,Filthy hotel and crooked people who own it!,28,1.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,THE DC TRIP,29,4.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Nice location,30,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Hampton Inn,31,2.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Gracious and helpful staff,32,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,"beautiful, convenient location",33,4.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,great!!!!!!,34,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Awesome Stay,35,4.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Reasonable price for exceptional hotel,36,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Excellent!,37,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Great Room,38,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,GREAT LOCATION,39,4.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,great stay,40,4.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Best,41,4.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Easter Get Away,42,4.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Hampton inn,43,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Overall it was good but AC sucks!!,44,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Extremely comfortable,45,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,TV sucks,46,3.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Will definately stay there again,47,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Great conference stay,48,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Nice,49,4.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,More than Expected,50,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Conference stay,51,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Amazing!,52,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Happy in Texas.,53,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,"Great staff, great breakfast, great experience",54,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Great hotel,55,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Good hotel,56,4.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Affordable premium lodging,57,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,"Friendly staff, large clean room.",58,5.0
AWE7dKHFIxWefVJwyLgA,"Hotels,Corporate Lodging,Lodging,Hotel",Hampton Inn Suites National HarborAlexandria Area,Good place to Stay,59,4.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,Hosted Client Event,60,5.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,Splendid,61,5.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,Perfect start to the honeymoon,62,5.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,Best hotel in the country!,63,5.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,Truly a grand experience,64,5.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,You MUST stay here,65,5.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,A nice getaway for a price,66,4.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,Amazing Experience,67,5.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,Wonderful quiet resort,68,5.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,It Almost Lives Up To Its Rating,69,4.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,Its hard to improve on perfection.,70,5.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,Top choice for San Diego,71,5.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,Stunning Hotel for 30th Birthday,72,5.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,Top Notch Hotel in SoCal,73,5.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,San Diego Fairmont Excellence,74,5.0
AVwcfFGw_7pvs4fzvk4S,"Hotels,Concierge Service,Resort,Resorts,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels,Golf Courses",Fairmont Grand Del Mar,Best Hotel I have EVER stayed at,75,5.0
AVwdbM6R_7pvs4fz5wdc,"Hotels,Travel & Transport,Hotels Motels,Hotels & Motels,Hotel",Best Western at OHare,Fly and go,76,4.0
AVwdbM6R_7pvs4fz5wdc,"Hotels,Travel & Transport,Hotels Motels,Hotels & Motels,Hotel",Best Western at OHare,Helpful Staff!,77,5.0
AVwdbM6R_7pvs4fz5wdc,"Hotels,Travel & Transport,Hotels Motels,Hotels & Motels,Hotel",Best Western at OHare,Decent hotel at O'Hare.,78,3.0
AVwdbM6R_7pvs4fz5wdc,"Hotels,Travel & Transport,Hotels Motels,Hotels & Motels,Hotel",Best Western at OHare,Bad,79,3.0
AVwemBCCkufWRAb5EZCs,"Family-Friendly Hotels,Budget Hotels,Resorts,Resort,Tourist Hotels,Resort, Pool, and Hotel,Pool,Water Parks,Hotels & Motels,Business Hotels,Hotel",Clarion Resort Waterpark,Excellent We Had a BLAST in the WATER Park Hotel,80,5.0
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,Awesome hotel.,81,5.0
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,Impeccable customer service overall experience,82,4.8
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,"Very comfy beds, great lobby/bathroom",83,4.6
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,Staff went out of their way after checkout to locate an item...,84,4.6
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,"Great city location, very clean and modern hotel with good staff . Don't miss the happy hour",85,4.8
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,Good hotel terrible room rate!,86,3.55
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,Comfortable hotel in a great location.,87,4.4
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,A fun place to stay with great staff and lots going on in...,88,5.0
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,Honestly one of the best stays I've ever had (and I travel a lot!),89,4.6
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,Beautiful hotel and great value,90,5.0
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,PERFECTION,91,5.0
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,"Fun, Funky Energy to a Shiny New Hotel",92,5.0
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,Fun place and great staff,93,5.0
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,Cool hotel in a perfect location,94,4.8
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,Great location and staff,95,4.8
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,I thought flying Virgin was great.... this exceeded my expectations,96,5.0
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,Excellent stay -- I will return,97,4.8
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,Everything,98,5.0
AWE2CYSsIxWefVJwyDrn,"Hotels,Honeymoon Resorts,Resorts Reservations,Hotel",Virgin Hotels Chicago,Exceptional hotel,99,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Great location to attend a hockey game!,100,4.6
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,I loved the quirkiness and style of the hotel.,101,4.8
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Clean and cozy,102,4.15
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Poor hotel option. More like a poor 3 star.,103,2.5
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Location to the garden,104,3.95
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Complete and good,105,4.6
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Perfect,106,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Dont look past The Boxer for Boston accommodation.,107,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Great location for a reasonable price in Boston.,108,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,nice place but way overpriced,109,2.9
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,The Boxer Boston a let down and should have been better!,110,2.9
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,poor room comfort,111,4.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,The whole 5 day experience at the hotel was superb- the...,112,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,The location,113,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Close to TD Garden,114,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Good location.,115,3.35
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,The coolest hotel! Everything is excellent,116,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,They were very accommodating. They offer a free breakfast buffet which was a nice surprise.,117,4.6
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,IN THE HEART OF BOSTON...'cause they got heart!,118,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Good but not great.,119,3.75
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,We enjoyed the convenience of staying here while we attended a concert at the Boston Garden.,120,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Friendly and prompt service.,121,4.6
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,More please,122,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Made the trip even better bookending the day at the hotel.,123,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Great place to stay while taking in an event at TD garden,124,3.75
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Free apples and fruit Infused Water in the lobby.,125,3.95
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,"A marvelous location, very friendly crew, it's clear...",126,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Pleasant stay in this hotel.,127,4.5
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Room was great.,128,4.8
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Free water and apples,129,3.55
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,awesome hotel,130,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Classic and Close,131,3.55
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Free water and apples,132,3.55
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,"Location, staff, aesthetics, price.",133,4.6
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,We were happy to stay there for a weekend in Boston. The location and amenities worked well for us.,134,4.6
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,The staff were friendly and helpful.,135,3.75
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,A quirky and comfortable place,136,4.15
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Had a wonderful time exploring the whole north end of the city on foot from this awesome location!,137,4.4
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Very friendly staff.,138,3.55
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Great hotel.,139,4.8
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,I will stay there again!,140,4.8
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Restaurant closed,141,2.5
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,"nice hotel, well located near the Boston public market",142,3.95
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,At least it wasnt too far from TD garden.,143,2.9
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,It was great,144,4.15
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,"Staff was great, room small but clean and organized well.",145,4.8
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Perfect location if you're attending an even at the...,146,4.4
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Dont look past The Boxer for Boston accommodation.,147,5.0
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Quirky and fun hotel.,148,4.4
AV-TGsFqRxPSIh2RmVF-,"Hotels,Hotel",The Boxer,Buffet food,149,4.15
AVwct7BzIN2L1WUfoHaP,"Hotels,Hotel",The Old No. 77 Hotel & Chandlery,Hotel with Personality!,150,5.0
AVwct7BzIN2L1WUfoHaP,"Hotels,Hotel",The Old No. 77 Hotel & Chandlery,What a great experience!,151,5.0
AVwct7BzIN2L1WUfoHaP,"Hotels,Hotel",The Old No. 77 Hotel & Chandlery,Great hotel!,152,5.0
AVwct7BzIN2L1WUfoHaP,"Hotels,Hotel",The Old No. 77 Hotel & Chandlery,"Friendly, helpful staff and comfortable rooms!",153,5.0
AVwct7BzIN2L1WUfoHaP,"Hotels,Hotel",The Old No. 77 Hotel & Chandlery,As Local As You Can Get,154,5.0
AWKpI38Q3-Khe5l_hxUR,"Hotels,Hotel",Main Street Station Casino Brewery Hotel,Value for Money,155,4.4
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,Never again!,156,2.1
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,Excellent,157,5.0
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,The staff at the place is extremely friendly.,158,3.95
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,Non-smoker had to sleep in a smoking room,159,1.65
AWKpI38Q3-Khe5l_hxUR,"Hotels,Hotel",Main Street Station Casino Brewery Hotel,EVERYTHING WORK OUT JUST FINE,160,3.95
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,Great stay. Little pricey for the location. No post season MLB access in my room!!! Dodgers and Cubs,161,3.55
AWKpI38Q3-Khe5l_hxUR,"Hotels,Hotel",Main Street Station Casino Brewery Hotel,Best gambling in Vegas and best comps!,162,5.0
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,I absolutely loved it and will definitely be back in the near future!,163,5.0
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,NIGHT MARE!!!,164,2.5
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,Cheap and this is it,165,2.9
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,Need the minimum for an inexpensive price - this is the deal for you!,166,2.9
AWKpI38Q3-Khe5l_hxUR,"Hotels,Hotel",Main Street Station Casino Brewery Hotel,We'll be back.,167,5.0
AWKpI38Q3-Khe5l_hxUR,"Hotels,Hotel",Main Street Station Casino Brewery Hotel,We'll be back again,168,4.15
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,Definitely coming back!,169,4.6
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,Bed bug city,170,1.65
AWKpI38Q3-Khe5l_hxUR,"Hotels,Hotel",Main Street Station Casino Brewery Hotel,It's my favorite place go I've booked for November for my birthday this year.,171,5.0
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,the location,172,4.4
AWKpI38Q3-Khe5l_hxUR,"Hotels,Hotel",Main Street Station Casino Brewery Hotel,Very satisfied,173,5.0
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,Its was alright for what it was worth.,174,2.5
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,"Location, beds, price",175,3.75
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,Pro: Cheap Con: everything else,176,2.9
AWKlQWNQa4HuVbedPUSi,"Hotels,Hotel",Fremont Hotel & Casino,Take a gamble,177,2.5
